Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Rev3l,803.8369,0.11531850168551197,0.065922494272637,-1.7493042846435225,0.08023843573874213,0.1959443549831709,Rev3l,0.7510590511871293,7
Rpf2,108.57217,0.022363175690509628,0.08189974275972742,-0.27305550587768485,0.7848105485866429,0.8787308847235212,Rpf2,0.7510590511871293,7
Gtf3c6,100.13184,-0.023607858941251312,0.0742855500683844,0.3177988036639539,0.7506375582350968,0.8560907145869343,Gtf3c6,0.7510590511871293,7
Amd1,734.6063,-0.0033637230539027285,0.0531233877815042,0.06331906142239417,0.9495124373990903,0.9717495750454895,Amd1,0.7510590511871293,7
Cdk19,1869.4244,0.22505309388086236,0.05089652241630287,-4.421777425971538,9.789226881691606e-06,0.00013200181662020594,Cdk19,0.7510590511871293,7
Ddo,108.04167,-0.1681081015257446,0.08858490659680027,1.897705918355811,0.05773483250872865,0.15580210514383402,Ddo,0.7510590511871293,7
Cdc40,507.98373,0.03996360641398666,0.05268831916421517,-0.7584908201271514,0.4481572065153947,0.6263217734422553,Cdc40,0.7418835808470641,6
Wasf1,5559.124,0.0013701086670921475,0.016213323513617338,-0.08450510877312803,0.9326548411589733,0.9641100265500703,Wasf1,0.7418835808470641,6
Gpr6,252.30411,0.17297045941570866,0.054530158607739646,-3.1720146031476677,0.0015138539443586467,0.009448390550166491,Gpr6,0.7418835808470641,6
Fig4,901.658,0.024741465824709805,0.034848458232750706,-0.7099730398246913,0.4777208548992542,0.6509955841091222,Fig4,0.7336567338801389,6
Zbtb24,265.21307,0.07090762622496297,0.049729074554889896,-1.4258786607158078,0.1539033700581057,0.311119902746184,Zbtb24,0.7336567338801389,6
Mical1,211.44214,0.24282748236567853,0.06726913950737361,-3.6097902268998303,0.0003064447300966273,0.002540795995730943,Mical1,0.7336567338801389,6
Smpd2,225.07417,0.07759958433346664,0.04965373509174033,-1.5628146440563535,0.11809619873992756,0.25804502482752384,Smpd2,0.7336567338801389,6
Cd164,1040.9337,0.04523613789700367,0.07301342874904636,-0.6195591505842617,0.5355480677110431,0.6994262456421935,Cd164,0.7336567338801389,6
Sesn1,1071.2258,0.1052039145459401,0.03920831139779793,-2.683204422617616,0.007292040234724665,0.03321238625787304,Sesn1,0.7336567338801389,6
Armc2,150.41483,0.08866226641399798,0.0525923785261815,-1.6858386880118035,0.09182687384040736,0.21555008803969236,Armc2,0.7348155761712651,6
Foxo3,1470.5844,0.18849948505856845,0.022367629385566405,-8.427334064297629,3.536292238511711e-17,4.6670736860734555e-15,Foxo3,0.7348155761712651,6
Lace1,316.94974,-0.06707395781164124,0.0645229773255024,1.0395360008461756,0.2985555239027967,0.48405779262054827,Lace1,0.7348155761712651,6
Snx3,2272.158,-0.07386634938033046,0.025136293793784372,2.9386332761035723,0.0032966288683112244,0.017856872353797834,Snx3,0.7348155761712651,6
Nr2e1,229.23117,-0.13994049354968827,0.07650022676487322,1.8292820749381757,0.06735736252846458,0.1731473173337112,Nr2e1,0.7348155761712651,6
Ostm1,991.22577,0.05467016571660371,0.05827296288251549,-0.9381737775514281,0.348155111919937,0.5355825878024851,Ostm1,0.7348155761712651,6
Sec63,978.8275,0.12317700750553533,0.056477087814241454,-2.1810084810087287,0.029182789195655087,0.09428932292536255,Sec63,0.7348155761712651,6
Sobp,1636.3777,0.022734110185360666,0.04577052662578399,-0.49669758819322424,0.6194023234597246,0.7638183208278763,Sobp,0.7562234630744533,7
Pdss2,279.3824,0.002090771494032587,0.05584247412885049,-0.037440524021345414,0.9701337618110984,0.9832815811345232,Pdss2,0.7562234630744533,7
Bend3,196.20337,-0.13135382186902053,0.06542380773959315,2.007737342220268,0.044671210246865475,0.12928834792294555,Bend3,0.7562234630744533,7
1700021F05Rik,146.5029,-0.010989597667049477,0.06577733266209662,0.16707271672908827,0.8673128331556677,0.9297202881808942,1700021F05Rik,0.7562234630744533,7
Cd24a,162.44186,-0.23776858576486573,0.09399989868527919,2.5294557663401114,0.011423957289204539,0.04709810836835594,Cd24a,0.770817197684695,8
Qrsl1,267.66107,0.09734312401030727,0.053535988142932034,-1.8182745361945614,0.06902218270504037,0.17625559881291666,Qrsl1,0.770817197684695,8
Rtn4ip1,347.8618,-0.03832283008212559,0.05599384377875079,0.6844114905479805,0.49371536220027645,0.6643700027994389,Rtn4ip1,0.770817197684695,8
Atg5,390.51187,-0.16761062319262487,0.0620070710995507,2.7030888610031343,0.006869837777076841,0.03170129172490663,Atg5,0.7802537964114564,8
Prep,605.57025,-0.04913958307815867,0.03867821965321302,1.2704716897194779,0.203916660971738,0.3756835445526288,Prep,0.7935992642866685,9
Hace1,807.0106,-0.0627994030006827,0.049214698910179204,1.276029405672006,0.20194512446352386,0.3737700719735705,Hace1,0.8100450505870641,9
Grik2,1032.9878,0.04883188629765967,0.036885594096024044,-1.3238741978924322,0.18554482873578404,0.3530859862184946,Grik2,0.804716676671327,9
Dcbld1,230.19531,-0.11757297557255582,0.05950309072995791,1.9759137572556642,0.048164545789234896,0.1361324955060814,Dcbld1,0.8024793858805752,9
Gopc,764.37244,0.07276291670978742,0.050017618641437576,-1.4547457213308088,0.14573966985219866,0.3001482681112474,Gopc,0.8024793858805752,9
Nus1,1235.1969,0.007483401313457872,0.06643983664819922,-0.11263425214427739,0.9103205285484707,0.951793621019268,Nus1,0.8024793858805752,9
Slc35f1,1221.4928,-0.04110753986531616,0.05648133734910296,0.7278074811018799,0.4667314443549775,0.6410128970095663,Slc35f1,0.7970249695639988,9
Mcm9,101.00512,-0.0038666886189622734,0.06412044536164944,0.06030352093085971,0.9519138977543664,0.9730089119088375,Mcm9,0.7894493413674993,8
Asf1a,158.2039,0.08772738005947568,0.07846527085897251,-1.1180408746329338,0.2635495364931941,0.44555097553499484,Asf1a,0.7894493413674993,8
Fam184a,259.606,0.007477534584072575,0.08234692830609038,-0.090805264238612,0.9276473270780274,0.9613055248660602,Fam184a,0.7894493413674993,8
Man1a,646.53314,-0.04218355390457919,0.04186078315951048,1.0077105758828924,0.31359342633565424,0.4997714244400297,Man1a,0.7894493413674993,8
Msl3l2,313.04758,0.056915494087186914,0.0555957673498048,-1.023737899489335,0.30595908921208026,0.4921492777145277,Msl3l2,0.7985007277651304,9
Gja1,3281.5105,-0.15958485370011796,0.06511581435566803,2.4507848865784294,0.014254511248942281,0.0555233011078592,Gja1,0.7985007277651304,9
Hsf2,345.86957,-0.004019781666151819,0.05378903455776806,0.07473236318890748,0.9404276575616537,0.9675976761007642,Hsf2,0.74118001403745,6
Serinc1,11629.936,0.06854386841123003,0.051808486561024394,-1.3230239476401864,0.18582741409640902,0.35332405615822315,Serinc1,0.74118001403745,6
Fabp7,264.54327,-0.31056872857542867,0.12777351723047264,2.430618920939912,0.015073058676426018,0.05786775230395177,Fabp7,0.74118001403745,6
Smpdl3a,478.43365,-0.11311804991128807,0.04333445378267913,2.6103490418633495,0.009044988240954621,0.039450496923417164,Smpdl3a,0.74118001403745,6
Gcc2,778.6456,0.06403560833644599,0.0651793455705242,-0.9824524590717058,0.3258769931140959,0.5126473297930063,Gcc2,0.74118001403745,6
Lims1,399.192,0.11324973113734108,0.08090294473139702,-1.3998221141806084,0.16156659388666506,0.3217564442074576,Lims1,0.74118001403745,6
Sh3rf3,717.1328,-0.18844374913803774,0.04660775705154257,4.04318424784187,5.273015154179384e-05,0.0005687758076883109,Sh3rf3,0.7419154695247807,6
Sowahc,189.42615,0.11669882807525858,0.08377490346941106,-1.3930046259960074,0.16361839179985405,0.32401615616942936,Sowahc,0.7419154695247807,6
P4ha1,1021.06836,-0.2483197690866544,0.06593664042157286,3.766036114351532,0.00016585981145096024,0.001502593551557531,P4ha1,0.7419154695247807,6
Mcu,932.1901,0.1340788501067183,0.025845784664789276,-5.187648657050802,2.1296590853095663e-07,4.6209894814318595e-06,Mcu,0.7419154695247807,6
Micu1,2337.6567,0.2024534924202157,0.0338668558337204,-5.977924062812991,2.2599903126210894e-09,7.849093290087734e-08,Micu1,0.7419154695247807,6
Dnajb12,696.70056,0.018932714843880833,0.03650080828534324,-0.5186930299152633,0.6039748230305215,0.7534908323794919,Dnajb12,0.7419154695247807,6
Ddit4,1131.5344,0.08503502310861608,0.08815700110045334,-0.964586159319555,0.334752134556787,0.5224277497043777,Ddit4,0.7419154695247807,6
Anapc16,844.41516,0.00869081556546842,0.03757267495413328,-0.23130680943205945,0.8170764569571396,0.8992738005444363,Anapc16,0.7419154695247807,6
Ascc1,312.33597,0.0625499890491456,0.05535278685975356,-1.130024206507027,0.25846602469695923,0.44024777786979785,Ascc1,0.7022809419133467,5
Spock2,15549.37,-0.03994782479865028,0.024981455159128023,1.5990991935493264,0.10979856385919885,0.24481182168705984,Spock2,0.7022809419133467,5
Chst3,121.03613,-0.012676554349341325,0.07462492080530782,0.16987025530537894,0.8651121739368753,0.9286028482656078,Chst3,0.7022809419133467,5
Psap,37609.312,0.10851960694824621,0.03601657265307592,-3.013046465957341,0.0025863931304119132,0.014668431818483743,Psap,0.7022809419133467,5
Vsir,677.15717,-0.06504969437371713,0.03664844142313068,1.7749648238154265,0.07590369553800419,0.18842888730376142,Vsir,0.7022809419133467,5
Slc29a3,502.99664,-0.07484196012679145,0.04394259775478332,1.7031755961365442,0.08853521217616786,0.21028753127085562,Slc29a3,0.7022809419133467,5
Unc5b,1142.3971,0.0035302772289711216,0.04791112622355795,-0.07368387068378453,0.9412619332269049,0.9682572157276332,Unc5b,0.7022809419133467,5
Sgpl1,733.6288,-0.14259286731683787,0.0333077715909347,4.28106896696887,1.8599769886043395e-05,0.00023132175009050424,Sgpl1,0.7022809419133467,5
Pald1,260.72116,0.13326259131389895,0.051787268112070066,-2.5732693801401627,0.010074276205090767,0.04293650770554232,Pald1,0.7013090323626425,5
Eif4ebp2,670.3683,-0.06057840974850885,0.04081096164926097,1.4843661433203656,0.13771181161604648,0.28800356128053867,Eif4ebp2,0.7013090323626425,5
Lrrc20,625.47705,0.27064775469757607,0.04218822863832102,-6.415243385017056,1.4059805828425807e-10,6.209563062333885e-09,Lrrc20,0.7086488991852751,5
Ppa1,1451.4265,-0.04386972021818783,0.03343013520675561,1.3122806697270721,0.1894254518668369,0.35773985169060213,Ppa1,0.7086488991852751,5
Sar1a,2788.7944,-0.052875075829966055,0.0241153055700644,2.192594063398586,0.028336639233629956,0.09243396886387346,Sar1a,0.7086488991852751,5
Tysnd1,519.3331,0.010973576253454555,0.04840621649771684,-0.22669766504002933,0.8206588428816793,0.9016798138537394,Tysnd1,0.7086488991852751,5
Aifm2,139.6091,-0.1503395764286771,0.08245003405404581,1.8234022357119932,0.0682424919519962,0.17466216625998024,Aifm2,0.7086488991852751,5
H2afy2,346.42175,-0.1020624429200354,0.04466662354589198,2.284982271274054,0.022313867325453405,0.07730807673918964,H2afy2,0.7086488991852751,5
2010107G23Rik,447.9222,-0.007634535964540003,0.04455704290748669,0.17134296771873997,0.8639540966352305,0.9277520903386475,2010107G23Rik,0.7086488991852751,5
Tspan15,482.3813,0.1524238936637296,0.04753582962027002,-3.2065053851239336,0.0013435779016609832,0.008597978836755796,Tspan15,0.7086488991852751,5
Hk1,8870.353,0.005513351180492505,0.03229429231545813,-0.17072215506804772,0.8644422413506818,0.9280613516577614,Hk1,0.7294105749225421,6
Hkdc1,152.35745,-0.7839039439823351,0.07898310416954535,9.924957397212507,3.24241166528419e-23,1.0103715016988346e-20,Hkdc1,0.7294105749225421,6
Supv3l1,440.34097,0.04709610993638456,0.03806800929749811,-1.2371571512535011,0.21602874567736208,0.3914033851026832,Supv3l1,0.7294105749225421,6
Vps26a,581.60626,0.0641602026022875,0.06783971055846531,-0.9457617385763053,0.3442701248173541,0.5315928782107472,Vps26a,0.7294105749225421,6
Kif1bp,3234.2136,-0.042755052193361925,0.027635707765888126,1.5470945255158697,0.12184045384754702,0.26442039407798446,Kif1bp,0.7294105749225421,6
Ddx21,356.46808,0.14143764620173227,0.06772578627018315,-2.0883869201235306,0.03676294640296921,0.1120080234674254,Ddx21,0.7294105749225421,6
Ddx50,519.03754,0.0556467560121515,0.05703622564558371,-0.9756388222098319,0.3292434789067421,0.5164224477594845,Ddx50,0.7294105749225421,6
Ccar1,405.0656,0.07933964006303872,0.06998361512054607,-1.133688791674694,0.25692511280507346,0.4385871344008097,Ccar1,0.7294105749225421,6
Tet1,361.1049,-0.03625774363773157,0.06629018933784962,0.5469548963413434,0.5844097194971902,0.7380645950064451,Tet1,0.7294105749225421,6
Slc25a16,594.3998,0.07921769578050085,0.0557598501579702,-1.420694201223165,0.15540567905476171,0.31298759562590966,Slc25a16,0.7294105749225421,6
Rufy2,431.69003,0.18018094706824603,0.05986901909216606,-3.0095857557122216,0.0026160421611241516,0.014806640243940834,Rufy2,0.7294105749225421,6
Hnrnph3,228.15714,-0.061027378576783184,0.07670677650279255,0.7955930539534725,0.42626860518052756,0.6074544223723524,Hnrnph3,0.7294105749225421,6
Herc4,711.5124,-0.0043845542783414425,0.03687552339490456,0.11890147921120213,0.9053534098359661,0.9497152189582819,Herc4,0.746148782755705,7
Sirt1,175.07231,0.08424671941447105,0.08420073923392243,-1.000546078110085,0.317046310187013,0.5036926882159309,Sirt1,0.746148782755705,7
Dnajc12,184.94695,-0.12238528854806338,0.05551986614402567,2.2043512898712727,0.0274996484827592,0.09051967625574903,Dnajc12,0.746148782755705,7
Lrrtm3,1006.3329,4.1140976955408074e-05,0.0448376831124099,-0.0009175535866174434,0.9992678982622553,0.9997134828062052,Lrrtm3,0.7848420956760357,8
Reep3,611.32916,0.09593837057530037,0.07908678708932815,-1.213077103093573,0.2251003432037757,0.40209803344903755,Reep3,0.7589364021050399,7
Jmjd1c,1227.4633,0.19067251228662846,0.06505889824635809,-2.930767618667782,0.0033812561180073418,0.018227261476120308,Jmjd1c,0.7589364021050399,7
Nrbf2,118.62044,-0.06755275936639292,0.059575907297760015,1.1338939250855995,0.25683904565743765,0.43854191996729613,Nrbf2,0.7589364021050399,7
Egr2,255.64499,-0.3394891031118875,0.17600757598207917,1.9288323313222255,0.053751680680462724,0.14774313302831263,Egr2,0.7667326147354969,8
Ado,1874.9203,-0.07762514312703837,0.0391562100730719,1.9824478156128271,0.04742914248097785,0.13473287423439084,Ado,0.7667326147354969,8
Zfp365,8751.148,0.00035399194560059675,0.05859622596947113,-0.006041207257699975,0.9951798433200439,0.9976208169803128,Zfp365,0.7667326147354969,8
Arid5b,684.29675,0.09800646890063038,0.07071721997042582,-1.3858925582993364,0.16577971349461362,0.32689696361092907,Arid5b,0.7667326147354969,8
Rhobtb1,100.42289,-0.1898524562411515,0.06623645355532301,2.8662835349809312,0.0041532208340376315,0.021381749112544354,Rhobtb1,0.7565892909484466,7
Ank3,9085.505,0.08873306852906324,0.022370034527491586,-3.966604004120557,7.290397051722609e-05,0.0007462014062611699,Ank3,0.7565892909484466,7
Ccdc6,1527.6593,0.008946288631327641,0.03994689183538616,-0.22395456117571452,0.8227926601011158,0.9030094098781132,Ccdc6,0.7565892909484466,7
Fam13c,765.36414,-0.05229346805190883,0.06784989858976638,0.7707228623595335,0.4408712176659829,0.620553737471611,Fam13c,0.7480620609334898,7
Phyhipl,3245.8452,0.040487799853388,0.03270005489878569,-1.2381569382286115,0.2156578750009629,0.3912071896563854,Phyhipl,0.7480620609334898,7
Tfam,431.212,0.054206465290284944,0.06875109174584408,-0.7884451564881755,0.4304363662384989,0.6113669657543142,Tfam,0.7480620609334898,7
Ube2d1,647.9437,0.0242989032144998,0.04420509817692034,-0.5496855389224394,0.582535077214344,0.7364073130708262,Ube2d1,0.7480620609334898,7
Cisd1,1551.314,0.016778624271849004,0.0406279331931403,-0.4129824717414357,0.6796194560082083,0.8080345063151985,Cisd1,0.754363375709778,7
Ipmk,684.0662,0.0611171463113105,0.07139842589640732,-0.8560013129699241,0.39199705320064526,0.5762577568870185,Ipmk,0.754363375709778,7
Zwint,17609.97,0.11012793036031761,0.031458737270266095,-3.5007104517321936,0.0004640197007110289,0.003570214679407628,Zwint,0.7879581119047202,8
Pcdh15,328.02853,0.09779536672754564,0.04536047025786525,-2.155960160280492,0.03108677616752832,0.09862020103585638,Pcdh15,0.7879581119047202,8
Gnaz,1578.0321,-0.15656262589289097,0.029487928326447792,5.309380305040608,1.0999859463966134e-07,2.5442561539540636e-06,Gnaz,0.7080720499570524,5
Rab36,358.555,-0.10533840256594271,0.046957933864168674,2.24325037107992,0.024880673748362097,0.08386760760490565,Rab36,0.7080720499570524,5
Bcr,6693.8306,-0.014943092795836423,0.03232975470524653,0.4622086660438358,0.643931689258145,0.782975964349703,Bcr,0.7080720499570524,5
Specc1l,1346.5503,-0.04665286211274896,0.031921296780625004,1.4614964559041803,0.14387924745764716,0.2976281390337241,Specc1l,0.7080720499570524,5
Gucd1,278.0013,0.03343132857752002,0.057007335812945224,-0.5864390626360132,0.557580500476099,0.7172285017788348,Gucd1,0.7080720499570524,5
Snrpd3,469.51617,-0.010301041656819844,0.0411541075223229,0.25030409543524496,0.8023521895581914,0.8916454230567377,Snrpd3,0.7080720499570524,5
Lrrc75b,299.13367,-0.3648087668507274,0.044058838924626385,8.280035873728394,1.2313818023505385e-16,1.5014827237791675e-14,Lrrc75b,0.7080720499570524,5
Susd2,236.77881,-0.14994096746544014,0.05013454013839332,2.9907717723457177,0.0027827338625771862,0.015605175389083127,Susd2,0.7080720499570524,5
Ddt,361.60468,-0.06666042332158305,0.06736067703378454,0.9896044139839882,0.3223675116938819,0.5090538775593985,Ddt,0.7080720499570524,5
Gstt1,144.49564,-0.19600750389918678,0.07379092662575831,2.656254811560615,0.007901388574483947,0.035299791727821946,Gstt1,0.7080720499570524,5
Mif,1514.2272,-0.13168869624525334,0.044369299002265127,2.9680139016514646,0.002997307742716119,0.016587961646664737,Mif,0.7080720499570524,5
Smarcb1,1256.5734,-0.03575761164599759,0.036348768706299175,0.9837365313505341,0.32524507297347705,0.51208410226196,Smarcb1,0.7080720499570524,5
Chchd10,2771.443,-0.034100671573519405,0.04121758060077314,0.8273331689167548,0.40804824869286127,0.5914063635447697,Chchd10,0.7080720499570524,5
Zfp280b,504.70914,-0.06924511881497948,0.04287635717443622,1.6149953815634521,0.10631169502797276,0.23967134140349647,Zfp280b,0.7080720499570524,5
Prmt2,1117.1301,-0.20340591813496844,0.04074829283801372,4.9917653960023785,5.982990036107855e-07,1.1532161894339849e-05,Prmt2,0.6938250695314653,4
S100b,1562.405,-0.27763600902512114,0.04239380143117601,6.5489764930811365,5.7932748645647346e-11,2.742150102560641e-09,S100b,0.6938250695314653,4
Dip2a,2538.8691,-0.027571223074526464,0.04233728553332836,0.6512279360192355,0.5148993594805931,0.682920432094265,Dip2a,0.6938250695314653,4
Pcnt,780.903,0.11933494625738421,0.058813803472824895,-2.0290295680761967,0.04245527876817083,0.12454584655369781,Pcnt,0.6938250695314653,4
Ybey,182.68382,-0.026686057754255546,0.06672582823292407,0.39993595375243357,0.6892036900247251,0.8150418505900661,Ybey,0.6938250695314653,4
