Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000027777.15,730.6471,0.1885711160556474,0.11066573506651826,-1.7039702121194267,0.08838665241117943,0.25305123782655853,ENSMUSG00000027777,Schip1,0.7839759494302472
ENSMUSG00000046999.2,169.74309,-0.07614761307753609,0.20394172334928032,0.3733792763294545,0.7088661811943553,0.8620365931685409,ENSMUSG00000046999,1110032F04Rik,0.7839759494302472
ENSMUSG00000027778.15,1737.8756,0.027008484073188847,0.053807150369250684,-0.5019497202108562,0.6157028895096052,0.8061756579505384,ENSMUSG00000027778,Ift80,0.7839759494302472
ENSMUSG00000034349.14,437.2788,0.21337289264646417,0.18932633728878076,-1.127011147535195,0.25973776783570457,0.5044348548738753,ENSMUSG00000034349,Smc4,0.7839759494302472
ENSMUSG00000034317.14,729.82697,0.24494279993898163,0.22099823583734074,-1.1083473087960058,0.2677118514129231,0.5130859985147807,ENSMUSG00000034317,Trim59,0.7839759494302472
ENSMUSG00000027782.10,5019.207,0.043861504485109594,0.030342941150277095,-1.4455258067397019,0.14831024961150488,0.35775345372660444,ENSMUSG00000027782,Kpna4,0.7839759494302472
ENSMUSG00000027784.10,8345.431,0.43077729361441064,0.05852273417090421,-7.360853858201665,1.8273754032910813e-13,1.7115785059737244e-11,ENSMUSG00000027784,Ppm1l,0.7839759494302472
ENSMUSG00000043300.2,1752.2522,0.13519796979780865,0.05928870447649169,-2.280332670305107,0.022587965558638415,0.09759145635839069,ENSMUSG00000043300,B3galnt1,0.7839759494302472
ENSMUSG00000027787.14,2067.3462,0.06615978341050041,0.07112881663406738,-0.9301403642193165,0.3522984141023313,0.5995991741819479,ENSMUSG00000027787,Nmd3,0.7839759494302472
ENSMUSG00000048304.8,2816.7363,-0.14878637113431112,0.0453605113821957,3.28008584119955,0.0010377550622707797,0.009032016495266675,ENSMUSG00000048304,Slitrk3,0.8259640176192989
ENSMUSG00000027792.11,379.36612,0.2477886754139827,0.26559836006783893,-0.9329450503786721,0.3508483404601962,0.5986259081707206,ENSMUSG00000027792,Bche,0.8259640176192989
ENSMUSG00000034151.13,351.7899,-0.38673619925507635,0.18817362201120588,2.055209413102788,0.03985878233350741,0.14594849786774083,ENSMUSG00000034151,Zbbx,0.8262682449064808
ENSMUSG00000104301.3,231.64018,0.0845952005851413,0.20283379409957503,-0.41706659859457085,0.676629695309001,0.84197941778074,ENSMUSG00000104301,Wdr49,0.8262682449064808
ENSMUSG00000027835.11,796.86804,0.11430003622927913,0.09186227419754081,-1.2442543713155645,0.21340595851935917,0.44878309820317075,ENSMUSG00000027835,Pdcd10,0.8262682449064808
ENSMUSG00000027834.15,5334.751,-0.3807898641057059,0.19477507922924808,1.955023535929463,0.050580292353622554,0.17270986977476194,ENSMUSG00000027834,Serpini1,0.8262682449064808
ENSMUSG00000034109.15,1316.2039,0.08409813007625593,0.09434466874818985,-0.8913924993548666,0.3727186402339685,0.6192109971059139,ENSMUSG00000034109,Golim4,0.8262682449064808
ENSMUSG00000034098.14,3696.5938,0.14102565043590665,0.15662313247899162,-0.9004139312232368,0.36790000974047765,0.6140833239040504,ENSMUSG00000034098,Fstl5,0.8262682449064808
ENSMUSG00000062232.14,9139.19,0.16670413655237495,0.015076876604560767,-11.056941097597552,2.028995755469006e-28,9.652146387266636e-26,ENSMUSG00000062232,Rapgef2,0.7864101126376815
ENSMUSG00000104585.1,164.85838,0.34420191676904377,0.14943834122317914,-2.303303917533415,0.021261749383461325,0.09345706880191179,ENSMUSG00000104585,4921511C10Rik,0.7864101126376815
ENSMUSG00000061175.11,2194.757,0.19243545175251206,0.0330641687420423,-5.820060176133307,5.882644429306702e-09,2.384317563869445e-07,ENSMUSG00000061175,Fnip2,0.7864101126376815
ENSMUSG00000027804.13,3188.924,-0.028895247614209845,0.04945325039958606,0.5842942047435512,0.5590223905049456,0.769550029257458,ENSMUSG00000027804,Ppid,0.7864101126376815
ENSMUSG00000027809.14,1476.0448,0.004708517697016622,0.042845999725878804,-0.10989398606966562,0.9124934520780011,0.9641056390530234,ENSMUSG00000027809,Etfdh,0.7864101126376815
ENSMUSG00000034009.14,327.83524,-0.13246725561369327,0.2877003644592141,0.4604347855543733,0.6452041710884278,0.8222316391093062,ENSMUSG00000034009,Rxfp1,0.7864101126376815
ENSMUSG00000027956.11,383.798,-0.267193577338459,0.18579517979712615,1.43810823095741,0.15040334758509977,0.3609241091591462,ENSMUSG00000027956,Tmem144,0.7864101126376815
ENSMUSG00000033981.14,28507.697,0.02771569793546661,0.058620394005896186,-0.4727995846066626,0.6363561704684563,0.8163072944829555,ENSMUSG00000033981,Gria2,0.8088195761398336
ENSMUSG00000028020.16,7320.151,0.12654476022838798,0.046510011578280865,-2.7208068958529688,0.006512279115826442,0.03824641636672989,ENSMUSG00000028020,Glrb,0.8088195761398336
ENSMUSG00000028019.9,418.98395,-0.33943079171347224,0.15908228404483257,2.133680653075196,0.03286893082499162,0.12764160311995135,ENSMUSG00000028019,Pdgfc,0.8088195761398336
ENSMUSG00000028015.3,1332.3733,0.06759200422621224,0.08276927742803956,-0.8166315609675028,0.41413901315503776,0.6563672403287795,ENSMUSG00000028015,Ctso,0.7909146476388498
ENSMUSG00000033900.13,5686.3945,0.036785021624341024,0.06980735370457145,-0.5269505241527599,0.5982279467132992,0.796741073656252,ENSMUSG00000033900,Map9,0.7909146476388498
ENSMUSG00000028004.12,936.7691,-0.2802287400258856,0.1718198900063942,1.6309447062005282,0.10290198732298247,0.28048239216489057,ENSMUSG00000028004,Npy2r,0.7909146476388498
ENSMUSG00000028003.6,326.51157,-1.2059029713475797,0.5067885589659357,2.3794992014187044,0.017336180581721962,0.08076962277726492,ENSMUSG00000028003,Lrat,0.7909146476388498
ENSMUSG00000027998.11,1524.8801,0.030746115365058207,0.06287254667900044,-0.4890229040988962,0.6248254815024201,0.8106444545765623,ENSMUSG00000027998,Plrg1,0.7751728480832888
ENSMUSG00000027996.13,213.52498,-0.027190969573453794,0.09339941361561929,0.291125698983046,0.7709551858117131,0.8944010328531855,ENSMUSG00000027996,Sfrp2,0.7751728480832888
ENSMUSG00000027995.10,104.16272,-0.22003340892156356,0.11536881659912669,1.9072173522080589,0.056492447380813826,0.18693281554145555,ENSMUSG00000027995,Tlr2,0.7751728480832888
ENSMUSG00000027993.16,17162.666,0.12221238632139038,0.030373339229471875,-4.023673044246817,5.7297448805122065e-05,0.0008066713255842613,ENSMUSG00000027993,Trim2,0.7698072933077935
ENSMUSG00000104043.1,194.24829,0.1658588394305373,0.08975895983430437,-1.8478248827383226,0.06462768004945015,0.2054289734928627,ENSMUSG00000104043,Gm6525,0.7698072933077935
ENSMUSG00000041842.15,637.0915,0.43600996345288956,0.17036125536418784,-2.559325842726471,0.010487538957126367,0.055015450298309156,ENSMUSG00000041842,Fhdc1,0.7698072933077935
ENSMUSG00000074513.9,255.78221,0.06795710663764608,0.11194119862606587,-0.6070786044077792,0.5437987483770232,0.7596194809827159,ENSMUSG00000074513,Arfip1,0.7698072933077935
ENSMUSG00000028086.15,4740.7354,0.09862212016075661,0.04902639345521419,-2.0116127907888703,0.04426077002018526,0.15740742468126873,ENSMUSG00000028086,Fbxw7,0.7698072933077935
ENSMUSG00000085527.1,99.539566,-0.12175249781861158,0.32658941306607103,0.3727998916914686,0.7092973834660077,0.862365020082931,ENSMUSG00000085527,Gm15535,0.7425336872465477
ENSMUSG00000028085.12,645.02985,-0.03252621929076125,0.09425262391768079,0.3450961674994777,0.7300220745717068,0.872333210872284,ENSMUSG00000028085,Gatb,0.7425336872465477
ENSMUSG00000028082.13,1888.9788,0.26011729918996784,0.08682710759077984,-2.9958074892453253,0.0027371917782384875,0.019490224032060778,ENSMUSG00000028082,Sh3d19,0.7425336872465477
ENSMUSG00000049013.3,131.15674,0.3148346698933596,0.19492769979974578,-1.615135612931345,0.10628133022760823,0.2868389976895303,ENSMUSG00000049013,Prss48,0.7425336872465477
ENSMUSG00000028081.6,1423.6995,-0.615396320873795,1.0166490259209031,0.6053183598109048,0.5449674846315627,0.7603776406524584,ENSMUSG00000028081,Rps3a1,0.7425336872465477
ENSMUSG00000028080.16,6260.308,0.21610460352973304,0.09364452611548098,-2.3077120734556997,0.021015156111917035,0.0927241828252683,ENSMUSG00000028080,Lrba,0.7385976048419842
ENSMUSG00000057777.4,160.49486,0.6852194266247803,0.13169166668766857,-5.203210224758613,1.9587507646049424e-07,5.506739902296041e-06,ENSMUSG00000057777,Mab21l2,0.7385976048419842
ENSMUSG00000028078.14,5227.475,0.11530060745870016,0.050103311097746794,-2.30125724093882,0.021377095122950156,0.0938401526317557,ENSMUSG00000028078,Dclk2,0.7322655766132742
ENSMUSG00000003382.18,2265.4282,0.0008663687286293858,0.051459009029567446,-0.016836094300447673,0.9865673748851622,0.9947665131819099,ENSMUSG00000003382,Etv3,0.7252435860093089
ENSMUSG00000041977.18,5314.4126,-0.031459655049663734,0.041010968128745176,0.7671034478118844,0.4430200121715119,0.6815141485851774,ENSMUSG00000041977,Arhgef11,0.7252435860093089
ENSMUSG00000023084.11,343.77338,-0.16601692008038518,0.11240714157389761,1.4769250223416095,0.13969573667178392,0.345296077592186,ENSMUSG00000023084,Lrrc71,0.7252435860093089
ENSMUSG00000028073.15,245.24684,0.017453280801275995,0.42964158476101055,-0.040622885261407914,0.9675965394130118,0.9871872189302302,ENSMUSG00000028073,Pear1,0.7252435860093089
ENSMUSG00000004895.9,1586.0225,0.023011946237182612,0.05769539137545313,-0.39885241591364246,0.6900019525256689,0.849616780454917,ENSMUSG00000004895,Prcc,0.7252435860093089
ENSMUSG00000004897.16,4508.1406,-0.15188570874656152,0.035099584822963874,4.327279354232999,1.5096244760250093e-05,0.00025456606019686655,ENSMUSG00000004897,Hdgf,0.661949238663445
ENSMUSG00000019710.13,939.42487,-0.1704771002815116,0.07422449354215421,2.2967768743978403,0.021631501438201466,0.09458941739196126,ENSMUSG00000019710,Mrpl24,0.661949238663445
ENSMUSG00000048039.8,824.67834,0.05352077691648493,0.09114084679389473,-0.5872315081460285,0.5570482338448117,0.7683321320931376,ENSMUSG00000048039,Isg20l2,0.661949238663445
ENSMUSG00000004891.16,638.38654,-0.46893077155730173,0.16316703481439954,2.873930828556789,0.004053977401263783,0.02649448643624201,ENSMUSG00000004891,Nes,0.661949238663445
ENSMUSG00000004892.13,9095.522,-0.22403401037264245,0.08346914153069362,2.684033958708677,0.00727397174606476,0.04171687412868422,ENSMUSG00000004892,Bcan,0.661949238663445
ENSMUSG00000004894.10,705.48157,0.3333137293969132,0.3820523133933381,-0.8724295540484096,0.38297408351024964,0.6292961659465826,ENSMUSG00000004894,Hapln2,0.661949238663445
ENSMUSG00000028069.16,691.3011,-0.08986774825978898,0.08561646274842608,1.0496550006259289,0.29387675987110984,0.5413967316962686,ENSMUSG00000028069,Gpatch4,0.661949238663445
ENSMUSG00000001419.17,6851.5737,-0.21330776878613997,0.06133547863479105,3.477722413421363,0.0005056933204867041,0.004995310466906093,ENSMUSG00000001419,Mef2d,0.661949238663445
ENSMUSG00000097428.1,273.57333,-0.021332253490421824,0.24866984111502313,0.08578544706012223,0.9316369753917754,0.9722434825168643,ENSMUSG00000097428,AW047730,0.661949238663445
ENSMUSG00000097156.7,4443.0244,0.11959527019021754,0.20010161378918945,-0.5976726920164335,0.5500583500791529,0.763581581787976,ENSMUSG00000097156,Gm3764,0.661949238663445
ENSMUSG00000001416.13,4432.8813,-0.08081243535453718,0.04670495627032225,1.7302753670682238,0.08358108841941811,0.24379989067055052,ENSMUSG00000001416,Cct3,0.661949238663445
ENSMUSG00000001418.13,877.3501,-0.26640384116508725,0.045004040474641245,5.919553852396871,3.228161255055347e-09,1.3927320049555013e-07,ENSMUSG00000001418,Glmp,0.661949238663445
ENSMUSG00000001415.10,3709.4666,0.06888610725959515,0.0569535754292118,-1.209513305186861,0.22646570256565335,0.46467883147324807,ENSMUSG00000001415,Smg5,0.661949238663445
ENSMUSG00000041423.16,484.8983,-0.7470979144983504,0.24243016188782465,3.0817036489215464,0.0020581963426815316,0.01545100302601912,ENSMUSG00000041423,Paqr6,0.661949238663445
ENSMUSG00000028066.15,173.76051,-0.11679002849937291,0.14798324886667666,0.7892111397323974,0.4299886122227583,0.6697846951522106,ENSMUSG00000028066,Pmf1,0.661949238663445
ENSMUSG00000050144.13,2904.4333,-0.010965526252930761,0.04357791738413666,0.25163034195210204,0.8013268035952893,0.910070027554944,ENSMUSG00000050144,Slc25a44,0.661949238663445
ENSMUSG00000028064.17,2903.801,-0.39775554356841514,0.1495467082939963,2.659741214674288,0.007820071106045748,0.043983641998752016,ENSMUSG00000028064,Sema4a,0.661949238663445
ENSMUSG00000028063.15,1233.1813,-0.3486035900737666,0.04457742460733655,7.820182371334065,5.274686325568943e-15,6.073280554605718e-13,ENSMUSG00000028063,Lmna,0.661949238663445
ENSMUSG00000074480.4,347.56107,-0.49878121069097175,0.11849291717554908,4.2093757380622145,2.5607723078168244e-05,0.0004035839669433717,ENSMUSG00000074480,Mex3a,0.661949238663445
ENSMUSG00000028062.15,791.9815,-0.06005769027793891,0.08080677207811877,0.7432259541301689,0.4573448924406972,0.6934594548440264,ENSMUSG00000028062,Lamtor2,0.661949238663445
ENSMUSG00000008604.11,2889.1206,-0.06044455167064673,0.07018014962440326,0.8612770419290864,0.3890854769970883,0.6339911815103989,ENSMUSG00000008604,Ubqln4,0.661949238663445
ENSMUSG00000041355.13,1323.5646,-0.1806817743822571,0.11485490105663396,1.5731307303391824,0.11568855060628133,0.3042336236994105,ENSMUSG00000041355,Ssr2,0.661949238663445
ENSMUSG00000028059.15,3229.4653,-0.18373428452512733,0.045627635362268625,4.026820216878142,5.653622703606888e-05,0.0007965747280834116,ENSMUSG00000028059,Arhgef2,0.6547884000885064
ENSMUSG00000028057.14,1022.77277,-0.09290772291599395,0.08013582111062795,1.1593781860391037,0.2463020644761088,0.4888989150691357,ENSMUSG00000028057,Rit1,0.6547884000885064
ENSMUSG00000068923.14,29617.902,0.03990755637402783,0.046036893407043276,-0.8668603248524648,0.38601854438075645,0.6317156582556449,ENSMUSG00000068923,Syt11,0.6547884000885064
ENSMUSG00000098912.7,2831.2046,-0.08684236978332882,0.15305776165437585,0.5673829856432246,0.5704540069875859,0.7777309072171816,ENSMUSG00000098912,1500004A13Rik,0.6547884000885064
ENSMUSG00000054199.17,3409.651,0.13896117347697945,0.11014602857487697,-1.2616085688692265,0.207089671272909,0.440781818862637,ENSMUSG00000054199,Gon4l,0.6547884000885064
ENSMUSG00000068922.14,730.7027,-0.015421119465165747,0.1258108089617701,0.12257388369429954,0.9024445362575626,0.9589161876827154,ENSMUSG00000068922,Msto1,0.6547884000885064
ENSMUSG00000068921.14,2320.7742,-0.005908931824047124,0.03594289680676258,0.16439776281291188,0.8694180246310089,0.9445396732656386,ENSMUSG00000068921,Dap3,0.6547884000885064
ENSMUSG00000028053.13,17166.754,0.041373248724213094,0.015668363702562388,-2.640559634025278,0.008276922474450655,0.04589629680081119,ENSMUSG00000028053,Ash1l,0.6547884000885064
ENSMUSG00000041263.14,3787.1863,-0.2034473826662229,0.05912136568782891,3.4411820549014456,0.0005791786998730924,0.00556017703537222,ENSMUSG00000041263,Rusc1,0.6547884000885064
ENSMUSG00000059743.12,317.24,-0.1257919788056047,0.10920132685959927,1.151927201098354,0.2493509895078918,0.49294814494030625,ENSMUSG00000059743,Fdps,0.6547884000885064
ENSMUSG00000028051.10,1207.817,-0.5179977900780512,0.09073033598230364,5.7092017181451125,1.1350729770977012e-08,4.3843406425203297e-07,ENSMUSG00000028051,Hcn3,0.6547884000885064
ENSMUSG00000068917.12,1724.6757,-0.09661576338242493,0.06271098988215805,1.5406512249922746,0.12340169361080562,0.31709060631166075,ENSMUSG00000068917,Clk2,0.6547884000885064
ENSMUSG00000028049.15,1053.0372,-0.04019615623667037,0.048688446369511515,0.8255789460113276,0.409042982377957,0.6514775323741259,ENSMUSG00000028049,Scamp3,0.6547884000885064
ENSMUSG00000064068.14,690.19257,-0.22127982027123919,0.100898494326353,2.193093383093672,0.028300651669002974,0.11493841388914104,ENSMUSG00000064068,Mtx1,0.6547884000885064
ENSMUSG00000028047.11,975.29694,-0.6616515252898785,0.1759015136230304,3.7614885265162945,0.0001689051705202296,0.0020069589722468686,ENSMUSG00000028047,Thbs3,0.6547884000885064
ENSMUSG00000042766.17,2563.298,-0.24941547330017277,0.10483045193942576,2.379227301665099,0.017348974339338536,0.08078758607218514,ENSMUSG00000042766,Trim46,0.6547884000885064
ENSMUSG00000042747.12,547.456,-0.23785110798074957,0.04647560017989625,5.117763021027876,3.091807310128976e-07,8.159211787620655e-06,ENSMUSG00000042747,Krtcap2,0.6547884000885064
ENSMUSG00000042737.9,204.05153,-0.21964594076662589,0.12514329211251346,1.7551555265874519,0.0792327086850308,0.23573065833611956,ENSMUSG00000042737,Dpm3,0.6547884000885064
ENSMUSG00000027953.13,651.9859,-0.09975455321196917,0.0558587595637661,1.7858354534008836,0.07412590446541825,0.22535721073349574,ENSMUSG00000027953,Slc50a1,0.6547884000885064
ENSMUSG00000028039.11,568.5787,-0.8222105700403404,0.16993211913195014,4.838464760166406,1.3084588923499853e-06,2.962659870719217e-05,ENSMUSG00000028039,Efna3,0.6547884000885064
ENSMUSG00000028041.17,2264.8357,-0.26752489038219385,0.03270346980986429,8.180321291213593,2.8308804135314123e-16,4.061414701222805e-14,ENSMUSG00000028041,Adam15,0.6547884000885064
ENSMUSG00000042672.15,236.18652,0.16819142345992608,0.1790518572132296,-0.9393447578688333,0.34755376577665187,0.5956322927516624,ENSMUSG00000042672,Dcst1,0.6547884000885064
ENSMUSG00000028042.15,721.213,-0.1719406699862424,0.13395393142791326,1.2835806172569975,0.19928873527036217,0.4307072213172306,ENSMUSG00000028042,Zbtb7b,0.6547884000885064
ENSMUSG00000074466.12,99.922485,-0.0879351389946257,0.19487385137746116,0.4512413459941304,0.6518156133554893,0.825882865537757,ENSMUSG00000074466,Gm15417,0.6547884000885064
ENSMUSG00000042642.13,1070.6753,0.014968804772426575,0.043352671018781964,-0.3452798736654897,0.7298839758479874,0.8722803537884481,ENSMUSG00000042642,Flad1,0.6547884000885064
ENSMUSG00000042626.13,714.72894,-0.4563980399071975,0.17621374269882484,2.590025232522578,0.009596889731456212,0.051524495300128884,ENSMUSG00000042626,Shc1,0.6547884000885064
ENSMUSG00000047824.13,1434.5052,-0.21289306968367203,0.055521929797555644,3.8343960748468917,0.000125873176624132,0.0015681663775564672,ENSMUSG00000047824,Pygo2,0.6932445010038923
ENSMUSG00000042613.9,2999.5261,-0.4100386305612283,0.08861482707334191,4.627201159258152,3.706404792639546e-06,7.387064987491188e-05,ENSMUSG00000042613,Pbxip1,0.6932445010038923
ENSMUSG00000027952.16,1219.9646,-0.041013569054953396,0.054053039992213794,0.7587652620622504,0.4479929892890052,0.6858596841001504,ENSMUSG00000027952,Pmvk,0.6932445010038923
ENSMUSG00000000794.9,3810.09,-0.3380501440806694,0.06356868117412359,5.317872540956172,1.0498756964300715e-07,3.200438948459764e-06,ENSMUSG00000000794,Kcnn3,0.6932445010038923
ENSMUSG00000027951.16,10191.453,0.16735392634768426,0.05528457880609114,-3.0271357756866104,0.0024688303796296016,0.01788022707234147,ENSMUSG00000027951,Adar,0.6932445010038923
ENSMUSG00000027950.7,3740.4553,-0.19537382371087564,0.0842585950176197,2.318740582726547,0.02040910663626471,0.09071882421291741,ENSMUSG00000027950,Chrnb2,0.6932445010038923
ENSMUSG00000042579.2,853.666,-0.015877980924500205,0.07290762598810727,0.217782169002324,0.8275988381951267,0.9242468533724972,ENSMUSG00000042579,4632404H12Rik,0.6932445010038923
