Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Cntrob,269.53128,0.06924031840390812,0.05779764415577963,-1.1979782120061422,0.23092549925948402,0.534991785540548,Cntrob,0.5879636905523845,0
Trappc1,393.24942,0.07763764778136996,0.059279364944089113,-1.3096909498709366,0.19030040641200474,0.4816073820101421,Trappc1,0.5879636905523845,0
Kcnab3,996.9535,0.2767136022662614,0.040355037935696156,-6.85697787491097,7.03325186632023e-12,1.1215022475980915e-09,Kcnab3,0.5879636905523845,0
Chd3os,1618.224,0.026181954851473333,0.050729754989790606,-0.5161064715716145,0.6057800482500784,0.8433314346311527,Chd3os,0.5879636905523845,0
Chd3,8917.956,-0.27551590445705015,0.05558190233245711,4.956935493302868,7.161373985195314e-07,2.629449224432569e-05,Chd3,0.5879636905523845,0
Cyb5d1,129.35156,-0.017324827082015184,0.056789362916876585,0.3050716928692049,0.7603115499925653,0.9161080227576982,Cyb5d1,0.5879636905523845,0
Naa38,366.48877,0.050686842080144956,0.06087716461908342,-0.8326084566733574,0.4050655880349102,0.7106793608371058,Naa38,0.5879636905523845,0
Kdm6b,908.37146,-0.03326698858025203,0.07527896156909379,0.4419161461163139,0.6585498863413745,0.8697034821749198,Kdm6b,0.5879636905523845,0
Efnb3,2877.3257,-0.3336435268641393,0.06851713779225287,4.869490139470828,1.1188656635787658e-06,3.854561276810551e-05,Efnb3,0.5879636905523845,0
Wrap53,239.78915,0.10296989609146341,0.06117269308853585,-1.6832657006359693,0.09232366712462532,0.3151427438669932,Wrap53,0.5879636905523845,0
Trp53,337.48578,0.06903380301364807,0.05732557535788218,-1.204240909623178,0.22849647823947794,0.5317704779818551,Trp53,0.5879636905523845,0
Atp1b2,8616.6455,-0.07809956161568005,0.032184706729808124,2.426604730977633,0.015240850671640594,0.096748054647247,Atp1b2,0.5879636905523845,0
Fxr2,2305.1016,0.06400074154223286,0.03899307321095462,-1.6413361726064888,0.10072765126969743,0.33313245732514457,Fxr2,0.5879636905523845,0
Mpdu1,845.39825,0.0023221700379900444,0.05297000365402849,-0.04383934071738426,0.9650324678566193,0.9889481442793122,Mpdu1,0.5879636905523845,0
Cd68,138.82832,0.04140534993917907,0.07114878100931009,-0.5819544530743403,0.5605973606314555,0.8182800757641304,Cd68,0.5879636905523845,0
Eif4a1,3037.4602,0.03689995748562645,0.02884731847102357,-1.279146882324316,0.20084533685297756,0.49664059591336635,Eif4a1,0.5879636905523845,0
Senp3,1407.8955,0.07739395625371619,0.031585994591648084,-2.450261809206431,0.01427523759727267,0.09253205694585223,Senp3,0.5879636905523845,0
Polr2a,3436.207,-0.022921176512339464,0.03209830403633611,0.7140930712847664,0.47516963008841007,0.7640388501471357,Polr2a,0.5879636905523845,0
Zbtb4,3118.963,0.12848395013671207,0.042327950224153775,-3.035439926958588,0.002401850653475374,0.024915852224992683,Zbtb4,0.5879636905523845,0
Fgf11,263.55685,-0.6875567527694489,0.04979691196052861,13.807216666656743,2.3056941155555164e-43,6.682536017528014e-40,Fgf11,0.5879636905523845,0
Nlgn2,8480.079,-0.09107863792291838,0.0349667082436853,2.6047243935055406,0.009194818962796406,0.06780550739170035,Nlgn2,0.5866833238638277,0
Tmem256,564.9308,0.04598799177355024,0.05991183103132956,-0.7675944964776963,0.4427281330762246,0.7404118266595127,Tmem256,0.5866833238638277,0
Plscr3,224.62589,-0.013523687150421458,0.04824765699790992,0.28029728264332715,0.7792494353989942,0.9240929008030657,Plscr3,0.5866833238638277,0
Neurl4,4405.7686,0.10627817689727387,0.03828075052757053,-2.7762824770305974,0.005498441394496623,0.046389722483273846,Neurl4,0.5866833238638277,0
Gps2,129.8684,0.08599410272099632,0.06546787785725325,-1.3135312390680913,0.18900400156131036,0.47989954730675627,Gps2,0.5866833238638277,0
Eif5a,4606.6025,0.015464163587746462,0.04340047010737324,-0.35631327378454547,0.7216059697668582,0.8997504283442439,Eif5a,0.5866833238638277,0
Elp5,1331.0642,0.055253386476701846,0.038172082541542696,-1.4474815833422123,0.14776209083438685,0.4170314692987394,Elp5,0.5866833238638277,0
Ctdnep1,1423.7451,0.02139985837303907,0.0437613358779259,-0.48901291388212836,0.6248325542263137,0.8528910636118555,Ctdnep1,0.5866833238638277,0
Gabarap,2587.7322,0.06632344251169317,0.03689213509058483,-1.7977664439545935,0.07221402704539247,0.26976535669711116,Gabarap,0.5866833238638277,0
Phf23,806.7725,0.025586794129029568,0.05257178090799156,-0.48670206120295345,0.6264694843229184,0.8532108802121623,Phf23,0.5866833238638277,0
Dvl2,259.5936,0.10730301791514853,0.05894769227462802,-1.820309053240637,0.0687119534754599,0.26247872166087727,Dvl2,0.5866833238638277,0
Acadvl,818.44727,0.05019598948227979,0.044429832259132926,-1.1297812062291002,0.2585684292497208,0.5659099622128203,Acadvl,0.5866833238638277,0
Dlg4,20027.541,-0.08206714865200908,0.035459728150178504,2.3143761369077485,0.020647098692447276,0.11953470726405419,Dlg4,0.5866833238638277,0
Slc16a11,110.03339,-0.24826129210239087,0.127763749471215,1.9431277896108068,0.05200072011181271,0.21912411411421376,Slc16a11,0.5866833238638277,0
Slc16a13,113.69978,-0.0018123497812422076,0.06041590182006767,0.029997893379789288,0.9760687332553617,0.9913447862235075,Slc16a13,0.5866833238638277,0
0610010K14Rik,228.2657,0.0661724143172295,0.06256078419097781,-1.0577299369398336,0.29017858278134745,0.601805083939484,0610010K14Rik,0.5866833238638277,0
Rnasek,1542.3069,-0.024753575460124674,0.057440220568572384,0.4309449931616079,0.6665083672082802,0.8727787886882712,Rnasek,0.5866833238638277,0
Pelp1,1039.1344,-0.009958391528195653,0.03539236099800145,0.28137121252684966,0.778425695640168,0.9239589899880001,Pelp1,0.5927522626541044,0
Arrb2,436.68375,0.005715082885662878,0.046300706373232234,-0.12343403229301338,0.9017634092477141,0.9703163179349671,Arrb2,0.5927522626541044,0
Med11,103.710495,-0.07712257315023519,0.09700070077405101,0.795072329733792,0.42657142929922454,0.7267189055582681,Med11,0.5927522626541044,0
Psmb6,1678.8303,0.10976801807600374,0.04598215074264477,-2.3871875565446894,0.016977827240801772,0.10435380377854041,Psmb6,0.5927522626541044,0
Pld2,485.46796,-0.10483320715026996,0.051891677305556674,2.0202316169696095,0.04335936818593952,0.19689880703476687,Pld2,0.5927522626541044,0
Mink1,8716.207,-0.0716595987137056,0.037818928445310804,1.8948077499692018,0.058117876097256896,0.23489640807436665,Mink1,0.5927522626541044,0
Slc25a11,2381.784,0.026315942425285035,0.04562381836627717,-0.5768027176948534,0.5640727334699756,0.8205108886568506,Slc25a11,0.5927522626541044,0
Rnf167,1409.7137,0.07348118890216201,0.049832667223840645,-1.4745586177857162,0.14033124740483213,0.4048593334092376,Rnf167,0.5927522626541044,0
Pfn1,1644.4482,0.013554737558555883,0.04738476787601753,-0.2860568525738465,0.7748345778987062,0.9222332649291277,Pfn1,0.5927522626541044,0
Spag7,369.35696,0.03225650288682923,0.04309150061245328,-0.7485583567147166,0.45412343953441414,0.7501740168836954,Spag7,0.5927522626541044,0
Camta2,8406.976,-0.024132370882615047,0.04113974555366391,0.5865950447149961,0.5574757114931426,0.81649965774655,Camta2,0.5927522626541044,0
Kif1c,2543.758,0.015143634839252391,0.04732731345762808,-0.3199766420887257,0.7489860373423334,0.9096617861748539,Kif1c,0.5927522626541044,0
Zfp3,265.11172,-0.07542585097762206,0.05677240664559823,1.3285653266113582,0.18399141777525307,0.4721177483235345,Zfp3,0.603132109048478,0
Rabep1,1271.9148,-0.005480418411456706,0.08148879425314519,0.06725364464752993,0.9463797795022035,0.9832068821637473,Rabep1,0.603132109048478,0
Nup88,601.8394,-0.08551313492658102,0.028429171549872994,3.0079362241198706,0.0026302832996615436,0.026738818024428186,Nup88,0.603132109048478,0
Rpain,122.88226,0.05370540069020176,0.0749219596908495,-0.7168178850607534,0.4734864745767209,0.7632952093046445,Rpain,0.603132109048478,0
C1qbp,866.0729,0.08883433768816339,0.038062930411042785,-2.333880674158258,0.0196019709598526,0.11473371780486352,C1qbp,0.603132109048478,0
Dhx33,763.67664,-0.07414617207104063,0.04512049749991563,1.6432924320300162,0.10032244337501768,0.332284603249836,Dhx33,0.603132109048478,0
Derl2,381.62225,-0.058610173849817815,0.04623029041716415,1.267787273688796,0.20487392811600336,0.5017235940613671,Derl2,0.603132109048478,0
Mis12,174.68684,0.027871067670075488,0.11264489979203403,-0.2474241418966264,0.8045799923620018,0.9332464677346938,Mis12,0.603132109048478,0
6330403K07Rik,5685.611,0.019627528149418122,0.0405295418403978,-0.484277079339061,0.6281892403640565,0.8535420938458429,6330403K07Rik,0.603132109048478,0
Wscd1,2318.3323,-0.04949926745625256,0.05849411926709381,0.8462263912416689,0.3974264620146398,0.7036919684339165,Wscd1,0.6193075683062045,1
Pitpnm3,3743.601,0.08624584014018226,0.033089407766252514,-2.6064485877001204,0.009148655715373172,0.06759845750442621,Pitpnm3,0.6193075683062045,1
4933427D14Rik,241.32964,-0.11098719225092037,0.0938258326289189,1.1829065529306264,0.23684618431112825,0.5419592269948367,4933427D14Rik,0.6150923632126282,1
Txndc17,204.49374,-0.04244392578996432,0.04847215311318735,0.8756352475379727,0.38122835723644144,0.6895691267062122,Txndc17,0.6150923632126282,1
Med31,184.17961,0.019258044610505298,0.07786917274089587,-0.24731281882992476,0.8046661388804198,0.9332464677346938,Med31,0.6150923632126282,1
Slc13a5,330.75226,-0.07874539420557984,0.055126807423583474,1.4284410414068753,0.15316495330336616,0.425087996256717,Slc13a5,0.6150923632126282,1
Mybbp1a,1381.1951,0.06991809263899443,0.03556175316553541,-1.966103648308188,0.04928663906985563,0.2123417766569718,Mybbp1a,0.6150923632126282,1
Spns2,1218.2893,0.04480760370484995,0.0463885259468215,-0.9659199724564675,0.3340842274908047,0.6441610204270792,Spns2,0.6150923632126282,1
Ube2g1,733.00073,-0.0960675307288763,0.08884442918773111,1.0813005565704357,0.2795634399440158,0.5894384428891394,Ube2g1,0.6150923632126282,1
Ankfy1,1456.6421,-0.03842950053988505,0.04869775481968075,0.789143168554336,0.4300283337035904,0.7293688285670075,Ankfy1,0.6150923632126282,1
Cyb5d2,400.57303,0.03987350044350179,0.05006450946721719,-0.7964424473111319,0.42577491463023687,0.72612675280408,Cyb5d2,0.6150923632126282,1
Zzef1,2720.2085,-0.11301456945908378,0.026417642403055185,4.277996035180403,1.8858337931102343e-05,0.00047623703164471567,Zzef1,0.6150923632126282,1
Atp2a3,232.69942,-0.2016981662127916,0.09661795956783367,2.0875846179631132,0.03683532073793591,0.1763860360690007,Atp2a3,0.6286781819315794,2
Camkk1,3395.2434,0.11901915195913541,0.03622625002837617,-3.2854394773377655,0.0010182341513643273,0.012651423280700493,Camkk1,0.6286781819315794,2
Ncbp3,267.55914,-0.05596638874645521,0.09341141073692219,0.5991386737973083,0.5490804139465684,0.8128581503818083,Ncbp3,0.6286781819315794,2
Emc6,728.02466,0.0010970483722527896,0.044366286676496065,-0.02472707216297128,0.980272661215994,0.9924980791308815,Emc6,0.6286781819315794,2
Ctns,308.9855,-0.055699118908560906,0.04668398446543267,1.1931097901423457,0.2328263778095221,0.5372768304961516,Ctns,0.6286781819315794,2
Aspa,215.48589,0.05730981634876111,0.11289013734789559,-0.507660081696494,0.6116917475849262,0.8453282743036656,Aspa,0.6286781819315794,2
Rap1gap2,9618.471,-0.03371631010548764,0.027673652955569773,1.2183541565553124,0.22308941815173478,0.5248192962745202,Rap1gap2,0.635444945899665,2
Ccdc92b,1273.123,0.10615322313555473,0.04279071091998636,-2.4807539032022365,0.013110485440478794,0.08746588970130732,Ccdc92b,0.635444945899665,2
Cluh,3435.7317,0.011049728549001324,0.0416231944975003,-0.26547045901690514,0.7906470639708214,0.9285009444005494,Cluh,0.635444945899665,2
Pafah1b1,7961.241,0.062123703435594216,0.10063327206650173,-0.6173276706588737,0.5370186190664734,0.8056722884435452,Pafah1b1,0.635444945899665,2
Mettl16,300.74628,0.005386049292451813,0.07029520267515114,-0.07662043905530616,0.9389254987349673,0.9816678921768177,Mettl16,0.635444945899665,2
Mnt,1057.3716,0.005323348270209,0.04788429512620009,-0.11117106884792186,0.9114806931103584,0.9729455063705956,Mnt,0.635444945899665,2
Sgsm2,3418.1277,0.032756980632416846,0.04149938441720682,-0.7893365429978494,0.4299153337618744,0.7293688285670075,Sgsm2,0.635444945899665,2
Tsr1,466.67725,-0.14941069918998823,0.06476390689218181,2.307005651137221,0.02105450507097205,0.12095233432948534,Tsr1,0.635444945899665,2
Srr,1375.3674,-0.09004206161998712,0.06782797348462455,1.3275062926713879,0.18434125973935012,0.4729067205724261,Srr,0.635444945899665,2
Smg6,1077.133,-0.07221147220012959,0.04043440260937958,1.7858919024409838,0.07411676234459948,0.2738738779799195,Smg6,0.588987739094356,0
Ovca2,293.81863,0.07733239862323915,0.049032774392041845,-1.5771573112491553,0.1147593327754221,0.3592102278292937,Ovca2,0.588987739094356,0
Dph1,275.9337,0.0673945925406026,0.05982839139597711,-1.1264650606189328,0.2599687215740317,0.567800764800087,Dph1,0.588987739094356,0
Rtn4rl1,2360.5073,0.0031691597842028875,0.023901691454307206,-0.1325914440097832,0.8945164993641663,0.9667499192392356,Rtn4rl1,0.588987739094356,0
Rpa1,1201.0159,0.01015736829828303,0.023611447188167,-0.4301882988084461,0.6670586730617187,0.8728445871024268,Rpa1,0.588987739094356,0
Smyd4,424.5716,0.12300334585860835,0.041739314610284316,-2.946942157701389,0.0032093322957188475,0.031044562582292854,Smyd4,0.588987739094356,0
Serpinf1,127.5186,-0.055086270714771665,0.11518502535622493,0.47824159906559105,0.632478257659558,0.8560249822999333,Serpinf1,0.588987739094356,0
Wdr81,1349.0641,0.030791740620174063,0.04640489672221837,-0.6635450737988859,0.5069815217285247,0.7849104033428799,Wdr81,0.588987739094356,0
Mir22hg,170.31541,0.017302831197397325,0.132434678151128,-0.13065181596660186,0.8960507507889647,0.9672627398489574,Mir22hg,0.588987739094356,0
Prpf8,11892.346,0.07986725420063152,0.025253913054709982,-3.1625694611210315,0.001563834229355353,0.017811752722514746,Prpf8,0.588987739094356,0
Slc43a2,2368.078,-0.04182955383891185,0.04698043811692399,0.8903610846456407,0.3732720310943809,0.6814626122138502,Slc43a2,0.588987739094356,0
Pitpna,5725.3774,-0.03856927688273051,0.027594695951047344,1.3977061733585303,0.1622013196815515,0.4399735432042473,Pitpna,0.588987739094356,0
Inpp5k,743.4401,0.08713363503599236,0.06179423008954828,-1.4100610187993898,0.15852166623332986,0.4342132119009639,Inpp5k,0.588987739094356,0
Myo1c,499.87677,-0.005410342390795806,0.05204097926999646,0.10396311650336426,0.9171986186787008,0.9747964306985126,Myo1c,0.588987739094356,0
Crk,1922.3451,0.031004967258726805,0.09584412655555016,-0.3234936596845784,0.746321408469434,0.9087421797028278,Crk,0.588987739094356,0
Ywhae,6568.8994,-0.11103720848176085,0.07605407067776382,1.4599771911252235,0.14429634266943733,0.41161149421831317,Ywhae,0.588987739094356,0
Doc2b,1268.0173,-0.2122339043019034,0.04138905972791398,5.127777864418764,2.9318207818585973e-07,1.1943424659527614e-05,Doc2b,0.588987739094356,0
Fam101b,257.3327,-0.2044445824585502,0.07623548258855309,2.6817510103785707,0.00732379475804738,0.05779281022475568,Fam101b,0.588987739094356,0
Vps53,1705.3914,-0.05197297775379417,0.021224182156414532,2.4487623301935577,0.014334800171522168,0.09277201900348658,Vps53,0.588987739094356,0
Fam57a,117.79108,-0.24653749903712385,0.05956290754507104,4.13911122203982,3.486539015070062e-05,0.0008024071852827222,Fam57a,0.588987739094356,0
Gemin4,330.69574,0.07882659516178339,0.04121914670188761,-1.9123781414469105,0.05582770958669443,0.22952077142050947,Gemin4,0.588987739094356,0
Glod4,1127.3893,-0.09734554128054795,0.028020205425917755,3.474119472033084,0.0005125327702505383,0.007315717111939268,Glod4,0.588987739094356,0
Rnmtl1,232.86023,0.11922402643696939,0.06639649616676092,-1.7956373200406124,0.07255221645024687,0.2705140190366579,Rnmtl1,0.588987739094356,0
Nxn,341.49878,0.2855773238144019,0.07039220177338903,-4.0569454658308635,4.9718685154041914e-05,0.0010881567915478742,Nxn,0.588987739094356,0
Timm22,660.2417,0.017835998699918514,0.05495595840586999,-0.3245507715140385,0.7455210904389492,0.9086597959685031,Timm22,0.588987739094356,0
Abr,16951.762,-0.1074213477768697,0.020428210354762687,5.2584805967511095,1.4525050796074185e-07,6.485144679431202e-06,Abr,0.588987739094356,0
Gosr1,875.3215,-0.03282956324831028,0.0719352917764928,0.45637631317759403,0.6481193958510453,0.8640591150617078,Gosr1,0.588987739094356,0
Cpd,3058.5366,-0.10563792999921784,0.059287537756648606,1.7817897992798903,0.07478351635239366,0.2752111111423964,Cpd,0.588987739094356,0
Blmh,1260.1216,-0.06021853832267602,0.02820668516574065,2.1349030546778467,0.03276892976964242,0.16292507531792816,Blmh,0.588987739094356,0
Ssh2,1189.1528,-0.027740039874755564,0.07712693358432608,0.35966735076309264,0.7190959106102192,0.8987289837903109,Ssh2,0.5805751043725205,0
Coro6,146.72551,0.09878744100663794,0.07456662656403121,-1.3248211104442018,0.18523049129297098,0.4739896248996199,Coro6,0.5805751043725205,0
Ankrd13b,1729.982,-0.09491688641462563,0.045394942501873,2.090913242388386,0.03653584180724158,0.17547894417058113,Ankrd13b,0.5805751043725205,0
Git1,10064.74,0.04945204517243879,0.03870786107570768,-1.2775711134158731,0.2014006912578129,0.49685419767530187,Git1,0.5805751043725205,0
Taok1,4304.3,-0.007017313376299076,0.10151161540129026,0.06912818152443549,0.9448875890668997,0.9830212759031349,Taok1,0.5805751043725205,0
Nufip2,1390.3285,0.024964674807769722,0.1141451361577592,-0.21870993060331734,0.8268760127595962,0.941326026016321,Nufip2,0.5805751043725205,0
Myo18a,6932.935,-0.01619547293808007,0.03719550619341613,0.4354147744048389,0.6632613881816214,0.8715097207709157,Myo18a,0.5805751043725205,0
Sez6,6530.8,-0.09564864471441675,0.04281929781726492,2.2337742464298613,0.025497930888348556,0.13782465112626954,Sez6,0.5805751043725205,0
Phf12,888.47217,-0.04646770528801077,0.02679049564216414,1.7344847183371148,0.08283211489088958,0.29444970267901577,Phf12,0.5805751043725205,0
Dhrs13,161.56883,-0.18491675050976455,0.06018716384127531,3.072361924170812,0.002123720587938783,0.022697552459173563,Dhrs13,0.5805751043725205,0
Flot2,2926.7163,-0.01937538315084286,0.046100412507851934,0.42028654618964195,0.6742761370410664,0.8762263563206107,Flot2,0.5805751043725205,0
Eral1,395.77606,0.14298696581157483,0.04264902683508878,-3.352643106358869,0.0008004384896561729,0.010376880861256913,Eral1,0.5805751043725205,0
Fam222b,865.84314,0.004248790645096954,0.027809999005965907,-0.15277924476680085,0.8785723658415444,0.9625662296351902,Fam222b,0.5805751043725205,0
